"ネット名";"ネットクラス";"ネット長 (mm)";"ビア カウント";"ビア長さ (mm)";"配線長 (mm)";"ダイの長さ (mm)";"パッド数";"F.Cu (mm)";"B.Cu (mm)";"In1.Cu (mm)";"In2.Cu (mm)";
"/USB_D_N";"USB3_90ohm と Default";1.9418;0;0.0000;1.9418;0.0000;2;1.9418;0.0000;0.0000;0.0000;
"GND";"Default";31.8621;3;1.5800;30.2821;0.0000;72;30.2775;0.0046;0.0000;0.0000;
"/USB_D_P";"USB3_90ohm と Default";1.9214;0;0.0000;1.9214;0.0000;2;1.9214;0.0000;0.0000;0.0000;
"/FT601_D_P";"USB3_90ohm と Default";6.9510;0;0.0000;6.9510;0.0000;2;6.9510;0.0000;0.0000;0.0000;
"VBUS";"Default";8.8439;0;0.0000;8.8439;0.0000;3;8.8439;0.0000;0.0000;0.0000;
"/FT601_D_N";"USB3_90ohm と Default";8.9899;0;0.0000;8.9899;0.0000;2;8.9899;0.0000;0.0000;0.0000;
"/FT601_D31";"Default";2.2181;0;0.0000;2.2181;0.0000;2;2.2181;0.0000;0.0000;0.0000;
"/FT601_D30";"Default";2.3857;0;0.0000;2.3857;0.0000;2;2.3857;0.0000;0.0000;0.0000;
"/FT601_D29";"Default";2.2978;0;0.0000;2.2978;0.0000;2;2.2978;0.0000;0.0000;0.0000;
"/FT601_D28";"Default";2.2064;0;0.0000;2.2064;0.0000;2;2.2064;0.0000;0.0000;0.0000;
"/H10_IOT3B_S2";"Default";20.8623;0;0.0000;20.8623;0.0000;2;20.8623;0.0000;0.0000;0.0000;
"/G11_IOT7A";"Default";21.7209;0;0.0000;21.7209;0.0000;2;21.7209;0.0000;0.0000;0.0000;
"/G4_IOB89A_40P";"Default";19.6038;0;0.0000;19.6038;0.0000;2;19.6038;0.0000;0.0000;0.0000;
"/J2_IOR33B_40P";"Default";18.5760;0;0.0000;18.5760;0.0000;2;18.5760;0.0000;0.0000;0.0000;
"/FT601_CLK";"Default";3.0963;0;0.0000;3.0963;0.0000;2;3.0963;0.0000;0.0000;0.0000;
"/K5_IOT63B";"Default";13.6397;0;0.0000;13.6397;0.0000;2;13.6397;0.0000;0.0000;0.0000;
"+3.3VP";"Default";12.6797;0;0.0000;12.6797;0.0000;11;12.6797;0.0000;0.0000;0.0000;
"/MIPI_SDA";"Default";1.4912;0;0.0000;1.4912;0.0000;3;1.4912;0.0000;0.0000;0.0000;
"Net-(U1-DV10)";"Default";6.3024;0;0.0000;6.3024;0.0000;11;6.3024;0.0000;0.0000;0.0000;
"+3V3";"Default";5.9600;1;0.0000;5.9600;0.0000;14;5.9600;0.0000;0.0000;0.0000;
"VCC";"Default";9.3291;0;0.0000;9.3291;0.0000;21;9.3291;0.0000;0.0000;0.0000;
"Net-(J1-SHIELD)";"Default";18.1540;0;0.0000;18.1540;0.0000;8;18.1540;0.0000;0.0000;0.0000;
"/FT601_GPIO1";"Default";4.2667;0;0.0000;4.2667;0.0000;2;4.2667;0.0000;0.0000;0.0000;
"/H2_IOB91B_40P";"Default";32.1463;0;0.0000;32.1463;0.0000;4;32.1463;0.0000;0.0000;0.0000;
"/USB_SSTX_N";"USB3_90ohm と Default";7.4827;0;0.0000;7.4827;0.0000;4;7.4827;0.0000;0.0000;0.0000;
"/FT601_TODN";"USB3_90ohm と Default";3.5905;0;0.0000;3.5905;0.0000;2;3.5905;0.0000;0.0000;0.0000;
"/FT601_BE3";"Default";4.9096;0;0.0000;4.9096;0.0000;2;4.9096;0.0000;0.0000;0.0000;
"/FT601_BE2";"Default";4.2267;0;0.0000;4.2267;0.0000;2;4.2267;0.0000;0.0000;0.0000;
"/FT601_BE1";"Default";3.5439;0;0.0000;3.5439;0.0000;2;3.5439;0.0000;0.0000;0.0000;
"/FT601_BE0";"Default";2.8648;0;0.0000;2.8648;0.0000;2;2.8648;0.0000;0.0000;0.0000;
"/J1_IOR33A_40P";"Default";21.3482;0;0.0000;21.3482;0.0000;2;21.3482;0.0000;0.0000;0.0000;
"/L3_IOR31B_40P";"Default";20.6337;0;0.0000;20.6337;0.0000;2;20.6337;0.0000;0.0000;0.0000;
"/L4_IOR31A_40P";"Default";20.0094;0;0.0000;20.0094;0.0000;2;20.0094;0.0000;0.0000;0.0000;
"/G1_IOR24B_40P";"Default";19.3437;0;0.0000;19.3437;0.0000;2;19.3437;0.0000;0.0000;0.0000;
"Net-(U4-FB)";"Default";2.9405;0;0.0000;2.9405;0.0000;4;2.9405;0.0000;0.0000;0.0000;
"/C11_IOL5A";"Default";1.2892;0;0.0000;1.2892;0.0000;3;1.2892;0.0000;0.0000;0.0000;
"/B1_JTAG_TMS";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/A3_JTAG_TDI";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/A2_JTAG_TDO";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/C1_JTAG_TCK";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/L9_IOT31A_40P";"Default";10.6732;0;0.0000;10.6732;0.0000;2;10.6732;0.0000;0.0000;0.0000;
"/H5_IOT61A";"Default";11.2727;0;0.0000;11.2727;0.0000;2;11.2727;0.0000;0.0000;0.0000;
"/K9_IOT31B_40P";"Default";11.5055;0;0.0000;11.5055;0.0000;2;11.5055;0.0000;0.0000;0.0000;
"/J5_IOT61B";"Default";11.8914;0;0.0000;11.8914;0.0000;2;11.8914;0.0000;0.0000;0.0000;
"/J8_IOT56A_40P";"Default";12.1025;0;0.0000;12.1025;0.0000;2;12.1025;0.0000;0.0000;0.0000;
"/L5_IOT63A";"Default";12.4502;0;0.0000;12.4502;0.0000;2;12.4502;0.0000;0.0000;0.0000;
"/K8_IOT56B_40P";"Default";12.7848;0;0.0000;12.7848;0.0000;2;12.7848;0.0000;0.0000;0.0000;
"/F7_IOT58A_40P";"Default";13.4091;0;0.0000;13.4091;0.0000;2;13.4091;0.0000;0.0000;0.0000;
"/H8_IOT66A";"Default";16.2278;0;0.0000;16.2278;0.0000;2;16.2278;0.0000;0.0000;0.0000;
"/F6_IOT58B_40P";"Default";14.6410;0;0.0000;14.6410;0.0000;2;14.6410;0.0000;0.0000;0.0000;
"/H7_IOT66B";"Default";17.4157;0;0.0000;17.4157;0.0000;2;17.4157;0.0000;0.0000;0.0000;
"/G7_IOT68A";"Default";18.7304;0;0.0000;18.7304;0.0000;2;18.7304;0.0000;0.0000;0.0000;
"/E8_READY";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/G8_IOT68B";"Default";19.9198;0;0.0000;19.9198;0.0000;2;19.9198;0.0000;0.0000;0.0000;
"/B3_IOB56A_UART_RX";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/F5_IOT72A";"Default";21.3219;0;0.0000;21.3219;0.0000;2;21.3219;0.0000;0.0000;0.0000;
"/C3_IOB56B_UART_TX";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/G5_IOT72B";"Default";22.5174;0;0.0000;22.5174;0.0000;2;22.5174;0.0000;0.0000;0.0000;
"/E3_IOB60A_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/D7_DONE";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/L6_IOT23A_USB_P";"Default";24.4166;0;0.0000;24.4166;0.0000;2;24.4166;0.0000;0.0000;0.0000;
"/K6_IOT23B_USB_N";"Default";25.6892;0;0.0000;25.6892;0.0000;2;25.6892;0.0000;0.0000;0.0000;
"/J11_IOT1A_40P";"Default";18.5138;0;0.0000;18.5138;0.0000;2;18.5138;0.0000;0.0000;0.0000;
"/K7_IOT21A_40P";"Default";29.0115;0;0.0000;29.0115;0.0000;2;29.0115;0.0000;0.0000;0.0000;
"/J10_IOT1B_40P";"Default";19.1585;0;0.0000;19.1585;0.0000;2;19.1585;0.0000;0.0000;0.0000;
"/J7_IOT21B_40P";"Default";30.3772;0;0.0000;30.3772;0.0000;2;30.3772;0.0000;0.0000;0.0000;
"/H11_IOT3A_S1";"Default";19.8795;0;0.0000;19.8795;0.0000;2;19.8795;0.0000;0.0000;0.0000;
"/L7_IOT19A_40P";"Default";31.8550;0;0.0000;31.8550;0.0000;2;31.8550;0.0000;0.0000;0.0000;
"/L8_IOT19B_40P";"Default";33.2156;0;0.0000;33.2156;0.0000;2;33.2156;0.0000;0.0000;0.0000;
"/L10_IOT15A_40P";"Default";34.8177;0;0.0000;34.8177;0.0000;2;34.8177;0.0000;0.0000;0.0000;
"/G10_IOT7B";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/K10_IOT15B_40P";"Default";36.1596;0;0.0000;36.1596;0.0000;2;36.1596;0.0000;0.0000;0.0000;
"/K11_IOT11A";"Default";37.9010;0;0.0000;37.9010;0.0000;2;37.9010;0.0000;0.0000;0.0000;
"/D11_IOL9A";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/L11_IOT11B";"Default";39.2077;0;0.0000;39.2077;0.0000;2;39.2077;0.0000;0.0000;0.0000;
"/D10_IOL9B";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/E11_IOL3A";"Default";0.0106;0;0.0000;0.0106;0.0000;1;0.0106;0.0000;0.0000;0.0000;
"/C10_IOL5B";"Default";2.8328;0;0.0000;2.8328;0.0000;3;2.8328;0.0000;0.0000;0.0000;
"/E10_IOL3B";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/B11_IOL12A";"Default";20.0681;2;3.1600;16.9081;0.0000;3;3.2784;13.6297;0.0000;0.0000;
"/A11_IOL14A";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/B10_IOL12B";"Default";18.8049;2;3.1600;15.6449;0.0000;3;3.2425;12.4024;0.0000;0.0000;
"/A10_IOL14B";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/USB_SSTX_P";"USB3_90ohm と Default";7.3160;0;0.0000;7.3160;0.0000;4;7.3160;0.0000;0.0000;0.0000;
"/USB_SSRX_N";"USB3_90ohm と Default";9.8808;0;0.0000;9.8808;0.0000;4;9.8808;0.0000;0.0000;0.0000;
"/USB_SSRX_P";"USB3_90ohm と Default";9.9551;0;0.0000;9.9551;0.0000;4;9.9551;0.0000;0.0000;0.0000;
"/PGOOD";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"Net-(U4-SW)";"Default";3.6501;0;0.0000;3.6501;0.0000;2;3.6501;0.0000;0.0000;0.0000;
"+5V";"Default";3.2977;0;0.0000;3.2977;0.0000;12;3.2977;0.0000;0.0000;0.0000;
"+1V8";"Default";0.0000;0;0.0000;0.0000;0.0000;3;0.0000;0.0000;0.0000;0.0000;
"Net-(U1-XO)";"Default";9.5827;0;0.0000;9.5827;0.0000;3;9.5827;0.0000;0.0000;0.0000;
"Net-(U1-XI)";"Default";8.3088;0;0.0000;8.3088;0.0000;3;8.3088;0.0000;0.0000;0.0000;
"/FT601_D11";"Default";2.2024;0;0.0000;2.2024;0.0000;2;2.2024;0.0000;0.0000;0.0000;
"/FT601_D10";"Default";2.2024;0;0.0000;2.2024;0.0000;2;2.2024;0.0000;0.0000;0.0000;
"/FT601_D9";"Default";2.2024;0;0.0000;2.2024;0.0000;2;2.2024;0.0000;0.0000;0.0000;
"/FT601_D8";"Default";2.2024;0;0.0000;2.2024;0.0000;2;2.2024;0.0000;0.0000;0.0000;
"Net-(U1-RREF)";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/FT601_TXE";"Default";5.7567;0;0.0000;5.7567;0.0000;2;5.7567;0.0000;0.0000;0.0000;
"/G2_IOR24A_40P";"Default";19.2394;0;0.0000;19.2394;0.0000;2;19.2394;0.0000;0.0000;0.0000;
"/FT601_D27";"Default";2.0939;0;0.0000;2.0939;0.0000;2;2.0939;0.0000;0.0000;0.0000;
